filename,page,period,Revenue,COGS,Gross Profit,Operating Expenses,Operating Income,Net Income
771_1338284920863.pdf,2,2012,495183.0,375238.0,119945.0,-43125.0,72527.0,33077.0
771_1338284920863.pdf,3,2012,191793.0,158666.0,33127.0,-7764.0,2081.0,-18516.0
771_1344331016796.pdf,2,,605644.0,476171.0,129473.0,-35432.0,81051.0,60430.0
771_1344331016796.pdf,3,,251174.0,202405.0,48769.0,-12807.0,31321.0,20699.0
771_1352889712126.pdf,2,2012,693255.0,525478.0,167777.0,-38446.0,111015.0,91131.0
771_1352889712126.pdf,3,2012,261870.0,204612.0,57258.0,-12188.0,34382.0,25355.0
771_1360317056247.pdf,2,2012,522442.0,419730.0,102712.0,-30022.0,132734.0,132734.0
771_1360317056247.pdf,3,2012,179823.0,147262.0,32561.0,-9333.0,41894.0,41894.0
771_1370005051934.pdf,2,2013,4.0,376260.0,-376256.0,-21050.0,-355206.0,-355206.0
771_1370005051934.pdf,3,2013,151031.0,108179.0,42852.0,-526.0,43378.0,43378.0
771_1370005051934.pdf,6,2013,,,,,,
771_1370005051934.pdf,9,2013,,,,,,
771_1370005051934.pdf,12,3333,1.0,,,3.0,,
771_1376474098687.pdf,2,2013,606746.0,460266.0,146480.0,-37387.0,183867.0,183867.0
771_1376474098687.pdf,3,,236675.0,185748.0,50927.0,-10925.0,61852.0,61852.0
771_1376474098687.pdf,6,2013,,,,,,
771_1376474098687.pdf,10,,-277387.0,,,,,
771_1376474098687.pdf,11,2012,318123.0,,,,,
771_1376474098687.pdf,12,2012,605644.0,476171.0,129473.0,-17791.0,147264.0,147264.0
771_1376474098687.pdf,13,2011,,,,,,
771_1384335593557.pdf,2,2013,691496.0,510768.0,180728.0,-43196.0,223924.0,223924.0
771_1384335593557.pdf,3,2013,279350.0,207512.0,71838.0,-13928.0,85766.0,85766.0
771_1384335593557.pdf,6,2013,,,,,,
771_1384335593557.pdf,10,2012,-225761.0,,,,,
771_1384335593557.pdf,11,2012,343478.0,,,,,
771_1384335593557.pdf,12,2012,1298899.0,1001649.0,297250.0,-73878.0,371128.0,371128.0
771_1384335593557.pdf,13,2011,,,,,,
771_1392283147784.pdf,2,2013,5.0,418900.0,-418895.0,-40071.0,-378824.0,-378824.0
